"region","indicator","Unit","Date","Value"
"Saint Louis","Effectif de la population","","1971","463962.5150492"
"Saint Louis","Effectif de la population","","1972","475561.5779254"
"Saint Louis","Effectif de la population","","1973","487450.6173735"
"Saint Louis","Effectif de la population","","1974","499636.8828079"
"Saint Louis","Effectif de la population","","1975","512127.804878"
"Saint Louis","Effectif de la population","","1976","524931"
"Saint Louis","Effectif de la population","","1977","535403.898381"
"Saint Louis","Effectif de la population","","1978","546085.7415576"
"Saint Louis","Effectif de la population","","1979","556980.6981874"
"Saint Louis","Effectif de la population","","1980","568093.020097"
"Saint Louis","Effectif de la population","","1981","579427.0439409"
"Saint Louis","Effectif de la population","","1982","590987.1928946"
"Saint Louis","Effectif de la population","","1983","602777.97838"
"Saint Louis","Effectif de la population","","1984","614804.0018267"
"Saint Louis","Effectif de la population","","1985","627069.9564671"
"Saint Louis","Effectif de la population","","1986","639580.6291686"
"Saint Louis","Effectif de la population","","1987","652340.9023011"
"Saint Louis","Effectif de la population","","1988","665353"
"Saint Louis","Effectif de la population","","1989","679342.712178"
"Saint Louis","Effectif de la population","","1990","693598.7189931"
"Saint Louis","Effectif de la population","","1991","708098.4002136"
"Saint Louis","Effectif de la population","","1992","722730.5455556"
"Saint Louis","Effectif de la population","","1993","737534.9580508"
"Saint Louis","Effectif de la population","","1994","752545.269517"
"Saint Louis","Effectif de la population","","1995","767861.0708422"
"Saint Louis","Effectif de la population","","1996","779051"
"Saint Louis","Effectif de la population","","1997","794630"
"Saint Louis","Effectif de la population","","1998","810403"
"Saint Louis","Effectif de la population","","1999","826343"
"Saint Louis","Effectif de la population","","2000","842409"
"Saint Louis","Effectif de la population","","2001","858573"
"Saint Louis","Effectif de la population","","2002","688767"
"Saint Louis","Effectif de la population","","2003","703699"
"Saint Louis","Effectif de la population","","2004","738724"
"Saint Louis","Effectif de la population","","2005","764347"
"Saint Louis","Effectif de la population","","2006","788006"
"Saint Louis","Effectif de la population","","2007","809813"
"Saint Louis","Effectif de la population","","2008","840844"
"Saint Louis","Effectif de la population","","2009","865058"
"Saint Louis","Effectif de la population","","2010","894000"
"Saint Louis","Effectif de la population","","2013","908942"
"Saint Louis","Effectif de la population","","2014","932876"
"Saint Louis","Effectif de la population","","2015","957602"
"Saint Louis","Effectif de la population","","2016","983032"
"Saint Louis","Effectif de la population","","2017","1009170"
"Saint Louis","Effectif de la population","","2018","1036009"
"Saint Louis","Population urbaine","","1970","94237.700793"
"Saint Louis","Population urbaine","","1971","98478.3973287"
"Saint Louis","Population urbaine","","1972","102909.9252084"
"Saint Louis","Population urbaine","","1973","107540.8718428"
"Saint Louis","Population urbaine","","1974","112380.2110758"
"Saint Louis","Population urbaine","","1975","117437.3205742"
"Saint Louis","Population urbaine","","1976","122722"
"Saint Louis","Population urbaine","","1977","126722.369034"
"Saint Louis","Population urbaine","","1978","130853.1380974"
"Saint Louis","Population urbaine","","1979","135118.55784"
"Saint Louis","Population urbaine","","1980","139523.0174699"
"Saint Louis","Population urbaine","","1981","144071.0492703"
"Saint Louis","Population urbaine","","1982","148767.3332634"
"Saint Louis","Population urbaine","","1983","153616.7020258"
"Saint Louis","Population urbaine","","1984","158624.1456617"
"Saint Louis","Population urbaine","","1985","163794.8169379"
"Saint Louis","Population urbaine","","1986","169134.0365856"
"Saint Louis","Population urbaine","","1987","174647.2987762"
"Saint Louis","Population urbaine","","1988","180339"
"Saint Louis","Population urbaine","","1989","186167.195802"
"Saint Louis","Population urbaine","","1990","203246.0576987"
"Saint Louis","Population urbaine","","1991","209850.2097648"
"Saint Louis","Population urbaine","","1992","216635.2473615"
"Saint Louis","Population urbaine","","1993","223617.3760323"
"Saint Louis","Population urbaine","","1994","230810.846247"
"Saint Louis","Population urbaine","","1995","238242.1003251"
"Saint Louis","Population urbaine","","1996","277537.5010456"
"Saint Louis","Population urbaine","","1997","286090.1448555"
"Saint Louis","Population urbaine","","1998","294887.1541595"
"Saint Louis","Population urbaine","","1999","303926.9673634"
"Saint Louis","Population urbaine","","2000","261289"
"Saint Louis","Population urbaine","","2001","269389"
"Saint Louis","Population urbaine","","2002","251722"
"Saint Louis","Population urbaine","","2003","254035.339"
"Saint Louis","Population urbaine","","2004","270543"
"Saint Louis","Population urbaine","","2005","278001"
"Saint Louis","Population urbaine","","2006","284615"
"Saint Louis","Population urbaine","","2007","297001.8731667"
"Saint Louis","Population urbaine","","2008","366574"
"Saint Louis","Population urbaine","","2009","377135"
"Saint Louis","Population urbaine","","2010","389758"
"Saint Louis","Population urbaine","","2013","412037"
"Saint Louis","Population urbaine","","2014","431922"
"Saint Louis","Population urbaine","","2015","449116"
"Saint Louis","Population urbaine","","2016","466941"
"Saint Louis","Population urbaine","","2017","485411"
"Saint Louis","Population urbaine","","2018","504536"
"Saint Louis","Population rurale","","1970","358408.6553525"
"Saint Louis","Population rurale","","1971","365484.1177205"
"Saint Louis","Population rurale","","1972","372651.6527169"
"Saint Louis","Population rurale","","1973","379909.7455307"
"Saint Louis","Population rurale","","1974","387256.6717321"
"Saint Louis","Population rurale","","1975","394690.4843039"
"Saint Louis","Population rurale","","1976","402209"
"Saint Louis","Population rurale","","1977","408681.529347"
"Saint Louis","Population rurale","","1978","415232.6034602"
"Saint Louis","Population rurale","","1979","421862.1403475"
"Saint Louis","Population rurale","","1980","428570.0026271"
"Saint Louis","Population rurale","","1981","435355.9946706"
"Saint Louis","Population rurale","","1982","442219.8596312"
"Saint Louis","Population rurale","","1983","449161.2763542"
"Saint Louis","Population rurale","","1984","456179.8561649"
"Saint Louis","Population rurale","","1985","463275.1395293"
"Saint Louis","Population rurale","","1986","470446.592583"
"Saint Louis","Population rurale","","1987","477693.603525"
"Saint Louis","Population rurale","","1988","485014"
"Saint Louis","Population rurale","","1989","493175.516376"
"Saint Louis","Population rurale","","1990","490352.6612944"
"Saint Louis","Population rurale","","1991","498248.1904488"
"Saint Louis","Population rurale","","1992","506095.2981942"
"Saint Louis","Population rurale","","1993","513917.5820185"
"Saint Louis","Population rurale","","1994","521734.42327"
"Saint Louis","Population rurale","","1995","529618.9705172"
"Saint Louis","Population rurale","","1996","501513.4989544"
"Saint Louis","Population rurale","","1997","508539.8551445"
"Saint Louis","Population rurale","","1998","515515.8458405"
"Saint Louis","Population rurale","","1999","522416.0326366"
"Saint Louis","Population rurale","","2000","529206.4023502"
"Saint Louis","Population rurale","","2001","589184"
"Saint Louis","Population rurale","","2002","437045"
"Saint Louis","Population rurale","","2003","449663.661"
"Saint Louis","Population rurale","","2004","468181"
"Saint Louis","Population rurale","","2005","486346"
"Saint Louis","Population rurale","","2006","503391"
"Saint Louis","Population rurale","","2007","512811.1268333"
"Saint Louis","Population rurale","","2008","474270"
"Saint Louis","Population rurale","","2009","487923"
"Saint Louis","Population rurale","","2010","504242"
"Saint Louis","Population rurale","","2013","496905"
"Saint Louis","Population rurale","","2014","500954"
"Saint Louis","Population rurale","","2015","508486"
"Saint Louis","Population rurale","","2016","516091"
"Saint Louis","Population rurale","","2017","523759"
"Saint Louis","Population rurale","","2018","531473"
"Saint Louis","Taille moyenne des ménages urbains","","1988","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1989","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1990","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1991","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1992","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1993","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1994","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1995","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1996","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1997","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1998","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","1999","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","2000","9.3"
"Saint Louis","Taille moyenne des ménages urbains","","2001","9"
"Saint Louis","Taille moyenne des ménages urbains","","2002","8.7"
"Saint Louis","Taille moyenne des ménages urbains","","2003","8.5"
"Saint Louis","Taille moyenne des ménages urbains","","2004","8.5"
"Saint Louis","Taille moyenne des ménages urbains","","2005","8"
"Saint Louis","Taille moyenne des ménages urbains","","2006","7.78"
"Saint Louis","Taille moyenne des ménages urbains","","2007","7.7415287"
"Saint Louis","Taille moyenne des ménages urbains","","2008","7.7021869"
"Saint Louis","Taille moyenne des ménages urbains","","2009","7.6619607"
"Saint Louis","Taille moyenne des ménages urbains","","2010","7.6208359"
"Saint Louis","Taille moyenne des ménages ruraux","","1988","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1989","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1990","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1991","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1992","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1993","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1994","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1995","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1996","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1997","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1998","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","1999","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","2000","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","2001","10"
"Saint Louis","Taille moyenne des ménages ruraux","","2002","9"
"Saint Louis","Taille moyenne des ménages ruraux","","2003","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","2004","8.7"
"Saint Louis","Taille moyenne des ménages ruraux","","2005","9"
"Saint Louis","Taille moyenne des ménages ruraux","","2006","9"
"Saint Louis","Taille moyenne des ménages ruraux","","2007","9.0084794"
"Saint Louis","Taille moyenne des ménages ruraux","","2008","9.0172026"
"Saint Louis","Taille moyenne des ménages ruraux","","2009","9.026177"
"Saint Louis","Taille moyenne des ménages ruraux","","2010","9.0354099"
"Saint Louis","Nombre de ménages urbains","","1988","19391.2903226"
"Saint Louis","Nombre de ménages urbains","","1989","20017.9780432"
"Saint Louis","Nombre de ménages urbains","","1990","21854.4148063"
"Saint Louis","Nombre de ménages urbains","","1991","22564.5386844"
"Saint Louis","Nombre de ménages urbains","","1992","23294.1126195"
"Saint Louis","Nombre de ménages urbains","","1993","24044.8791433"
"Saint Louis","Nombre de ménages urbains","","1994","24818.3705642"
"Saint Louis","Nombre de ménages urbains","","1995","25617.4301425"
"Saint Louis","Nombre de ménages urbains","","1996","29842.7420479"
"Saint Louis","Nombre de ménages urbains","","1997","30762.3811673"
"Saint Louis","Nombre de ménages urbains","","1998","31708.2961462"
"Saint Louis","Nombre de ménages urbains","","1999","32680.3190713"
"Saint Louis","Nombre de ménages urbains","","2000","28095.5913978"
"Saint Louis","Nombre de ménages urbains","","2001","29932.1111111"
"Saint Louis","Nombre de ménages urbains","","2002","30305"
"Saint Louis","Nombre de ménages urbains","","2003","29716"
"Saint Louis","Nombre de ménages urbains","","2004","29716"
"Saint Louis","Nombre de ménages urbains","","2005","34750.125"
"Saint Louis","Nombre de ménages urbains","","2006","36582.9048843"
"Saint Louis","Nombre de ménages urbains","","2007","38364.7579295"
"Saint Louis","Nombre de ménages urbains","","2008","47593.4957795"
"Saint Louis","Nombre de ménages urbains","","2009","49221.7354238"
"Saint Louis","Nombre de ménages urbains","","2010","51143.7333607"
"Saint Louis","Nombre de ménages ruraux","","1988","55748.7356322"
"Saint Louis","Nombre de ménages ruraux","","1989","56686.8409628"
"Saint Louis","Nombre de ménages ruraux","","1990","56362.3748614"
"Saint Louis","Nombre de ménages ruraux","","1991","57269.9069481"
"Saint Louis","Nombre de ménages ruraux","","1992","58171.8733557"
"Saint Louis","Nombre de ménages ruraux","","1993","59070.9864389"
"Saint Louis","Nombre de ménages ruraux","","1994","59969.4739391"
"Saint Louis","Nombre de ménages ruraux","","1995","60875.7437376"
"Saint Louis","Nombre de ménages ruraux","","1996","57645.2297649"
"Saint Louis","Nombre de ménages ruraux","","1997","58452.8569132"
"Saint Louis","Nombre de ménages ruraux","","1998","59254.6949242"
"Saint Louis","Nombre de ménages ruraux","","1999","60047.8198433"
